202,22
202,22
202,26
202,23
202,23
202,30
202,31
202,31
202,28
202,36
202,42
202,37
202,41
202,47
202,38
202,54
202,54
202,38
202,41
202,34
202,48
202,43
202,47
202,43
202,40
202,48
202,43
202,55
202,51
202,44
202,56
202,50
202,55
202,50
202,45
202,60
202,33
202,53
202,61
202,44
202,60
202,72
202,47
202,40
202,60
202,53
202,38
202,65
202,31
202,40
202,41
202,36
202,38
202,57
202,53
202,35
202,35
202,48
202,66
202,40
202,40
202,51
202,35
202,34
202,25
202,38
202,30
202,32
202,54
202,39
202,39
202,48
202,41
202,35
202,34
202,38
202,29
202,38
202,37
202,28
202,30
202,39
202,28
202,19
202,31
202,46
202,22
202,42
202,30
202,30
202,30
202,28
202,35
202,31
202,40
202,34
202,35
202,42
202,54
202,41
202,54
202,45
202,46
202,39
202,50
202,50
202,46
202,44
202,41
202,38
202,37
202,47
202,38
202,53
202,38
202,3126
202,3120
202,3129
202,3149
202,3156
202,3141
202,3139
202,3152
202,3189
202,3167
202,3213
202,3215
202,3238
202,3237
202,3206
202,3275
202,3261
202,3223
202,3330
202,3319
202,3357
202,3247
202,3323
202,3316
202,3381
202,3390
202,3280
202,3410
202,3410
202,3386
202,3343
202,3442
202,3404
202,3509
202,3413
202,3418
202,3525
202,3465
202,3548
202,3539
202,3611
202,3561
202,3728
202,3720
202,3553
202,3749
202,333
202,3614
202,3601
202,3772
202,3583
202,3582
202,3638
202,3624
202,3629
202,3620
202,3787
202,3809
202,92
202,3822
202,3771
202,3836
202,3839
202,3802
202,3782
202,3849
202,3794
202,3846
202,3717
202,3780
202,3925
202,121
202,3887
202,3714
202,3869
202,3846
202,3778
202,3822
202,3781
202,3784
202,3881
202,3883
202,3765
202,3887
202,3924
202,3910
202,3885
202,3834
202,3841
202,3764
202,3802
202,3787
202,3840
202,3944
202,3868
202,3878
202,3914
202,3884
202,3951
202,3959
202,3918
202,97
202,3841
202,3875
202,3911
202,3925
202,3915
202,3900
202,3845
202,3905
202,3960
202,3956
202,3902
202,4041
202,3902
202,3123
202,3130
202,3122
202,3116
202,3127
202,3159
202,3166
202,3132
202,3116
202,3129
202,3274
202,3180
202,3300
202,3230
202,3126
202,3203
202,6224
202,6254
202,3248
202,6325
202,3177
202,3186
202,3271
202,6315
202,3335
202,3207
202,3228
202,6392
202,6437
202,6427
202,3279
202,6348
202,6434
202,6362
202,6459
202,6421
202,6413
202,3412
202,6349
202,3223
202,3258
202,3192
202,6513
202,6465
202,6580
202,3227
202,3454
202,3301
202,6421
202,6425
202,3319
202,6618
202,6474
202,6628
202,6709
202,6596
202,6704
202,6552
202,6522
202,3405
202,6626
202,3270
202,6767
202,6868
202,6837
202,6783
202,3304
202,3448
202,6903
202,3503
202,6846
202,6841
202,7001
202,6911
202,3401
202,7114
202,3612
202,3574
202,7066
202,7086
202,7087
202,7087
202,4079
202,3629
202,7247
202,7159
202,3639
202,4044
202,7035
202,3631
202,7035
202,7058
202,7297
202,118
202,7108
202,7129
202,7089
202,3558
202,7083
202,7051
202,7255
202,3745
202,3689
202,3662
202,7300
202,3526
202,7257
202,7254
202,3536
202,48
202,7244
202,7248
202,4180
202,3667
202,7240
202,7358
202,7361
202,3730
202,7301
202,7455
202,7416
202,7317
202,7291
202,7452
202,3661
202,7293
202,3703
202,7416
202,7315
202,3857
202,3781
202,3904
202,3848
202,7249
202,7415
202,3702
202,3765
202,3896
202,7394
202,7300
202,3920
202,7310
202,7334
202,3989
202,7332
202,7441
202,7393
202,7565
202,7584
202,7510
202,7458
202,3849
202,7402
202,4191
202,3842
202,4001
202,7373
202,3814
202,7630
202,7447
202,3945
202,7516
202,3942
202,3975
202,3059
202,3055
202,3056
202,3061
202,3062
202,3063
202,3055
202,3055
202,3053
202,3057
202,3052
202,3056
202,3059
202,3061
202,3058
202,3059
202,3061
202,3062
202,3065
202,3061
202,3061
202,3062
202,3071
202,3063
202,3093
202,3086
202,3095
202,3098
202,3095
202,3107
202,3097
202,3100
202,3104
202,3105
202,3098
202,3101
202,3101
202,3089
202,3107
202,3103
202,3113
202,3096
202,3100
202,3113
202,3129
202,3115
202,3107
202,3104
202,3131
202,3120
202,3125
202,3112
202,3140
202,3143
202,3203
202,3217
202,3103
202,3226
202,6210
202,6254
202,3194
202,6243
202,6370
202,6290
202,3206
202,6458
202,3186
202,3426
202,3334
202,6406
202,6433
202,3274
202,6437
202,6401
202,3476
202,6448
202,6533
202,3189
202,6525
202,3364
202,6515
202,3194
202,6510
202,3258
202,3429
202,6611
202,6791
202,3265
202,3540
202,3820
202,3535
202,3217
202,3525
202,6740
202,3345
202,6820
202,6769
202,3356
202,6827
202,3378
202,3401
202,3432
202,3526
202,3414
202,3474
202,3575
202,3607
202,7003
202,3611
202,4142
202,3675
202,3735
202,4007
202,3629
202,3624
202,3692
202,3672
202,7116
202,3546
202,3561
202,3676
202,3546
202,7203
202,3700
202,3590
202,7149
202,3483
202,3721
202,3655
202,3700
202,3513
202,3594
202,3576
202,3567
202,4073
202,4016
202,3664
202,7198
202,7177
202,3518
202,3519
202,3799
202,3542
202,3750
202,3505
202,3749
202,3706
202,3569
202,3599
202,3685
202,3515
202,3749
202,3560
202,7207
202,7316
202,3696
202,3529
202,3785
202,3754
202,3643
202,7301
202,3575
202,3710
202,3627
202,7291
202,3793
202,3679
202,3906
202,3782
202,3636
202,7417
202,7337
202,3590
202,7477
202,7387
202,3627
202,3657
202,3700
202,3664
202,3769
202,7388
202,54
202,3690
202,7422
202,7473
202,3784
202,108
202,3825
202,3711
202,3057
202,3058
202,3061
202,3068
202,3067
202,3068
202,3070
202,3076
202,3069
202,3063
202,3065
202,3078
202,3099
202,3118
202,3117
202,3122
202,3109
202,3111
202,3107
202,3101
202,26
202,3108
202,3092
202,3091
202,3091
202,3094
202,3094
202,3090
202,3095
202,3091
202,3093
202,3094
202,3096
202,3099
202,3093
202,3094
202,3081
202,3082
202,3079
202,3076
202,3078
202,3083
202,3083
202,3086
202,3087
202,24
202,3087
202,3088
202,20
202,3092
202,3092
202,3092
202,3079
202,3077
202,3077
202,3075
202,3061
202,3056
202,3055
202,3057
202,3057
202,3056
202,3054
202,3055
202,3053
202,3074
202,3078
202,3090
202,3096
202,3125
202,3132
202,3126
202,3133
202,3124
202,3147
202,3129
202,3132
202,3144
202,3117
202,3112
202,3153
202,3131
202,3125
202,3123
202,3122
202,3163
202,3121
202,3134
202,3170
202,12
202,3154
202,3128
202,3116
202,3228
202,3280
202,3297
202,3374
202,3390
202,3312
202,3394
202,3269
202,3252
202,3227
202,3320
202,3228
202,3206
202,6411
202,3326
202,3271
202,6455
202,3236
202,3139
202,3142
202,3256
202,6515
202,3256
202,3395
202,6556
202,72
202,3245
202,3265
202,3331
202,3425
202,3493
202,6893
202,6874
202,3472
202,3489
202,6899
202,3320
202,3367
202,3465
202,6892
202,3464
202,3386
202,3488
202,3328
202,3378
202,3295
202,3330
202,3398
202,3492
202,3538
202,3388
202,3580
202,3484
202,3353
202,3493
202,3467
202,3601
202,3553
202,3461
202,118
202,3395
202,3418
202,3711
202,3566
202,3577
202,3664
202,3450
202,7098
202,3571
202,3771
202,3491
202,3525
202,3653
202,3510
202,3479
202,3741
202,65
202,45
202,3607
202,3695
202,3540
202,7161
202,3748
202,7193
202,3686
