202,25
202,30
202,24
202,28
202,26
202,31
202,37
202,40
202,34
202,35
202,37
202,41
202,46
202,38
202,38
202,44
202,40
202,43
202,42
202,26
202,41
202,37
202,49
202,50
202,45
202,51
202,55
202,54
202,50
202,64
202,50
202,31
202,58
202,43
202,49
202,60
202,72
202,78
202,56
202,69
202,36
202,62
202,69
202,38
202,80
202,110
202,94
202,86
202,89
202,79
202,65
202,21
202,67
429,66
429,30
202,90
202,24
202,75
202,44
429,65
429,74
429,32
429,29
429,18
202,78
429,37
202,111
202,115
202,90
429,44
429,43
202,114
202,113
202,107
202,167
429,138
429,106
202,115
202,124
202,168
202,51
429,40
429,91
202,169
202,99
429,99
429,96
202,119
202,128
202,45
202,134
429,86
202,138
429,115
429,37
202,126
202,94
202,142
202,102
429,49
202,103
202,109
202,112
202,115
429,110
202,69
429,55
429,58
202,120
202,113
429,54
429,134
429,71
429,56
429,113
202,76
429,118
429,100
429,66
429,118
429,120
429,104
202,159
429,115
429,98
429,105
429,112
429,116
429,95
429,105
429,92
429,71
429,120
429,108
429,102
429,128
429,84
429,147
429,130
202,187
429,139
429,97
429,76
429,73
429,129
429,101
429,97
429,87
429,92
429,89
429,105
202,179
202,208
202,123
202,127
202,185
202,129
429,156
429,106
202,179
429,140
429,128
429,101
429,110
429,100
429,121
429,116
429,121
202,133
429,132
429,104
202,198
429,142
202,141
429,117
429,154
429,115
429,110
429,113
429,110
429,116
429,123
429,115
429,155
429,137
429,120
429,116
429,109
429,140
429,148
429,114
429,112
429,119
429,123
429,132
429,116
429,126
429,134
429,124
429,122
429,13
429,14
429,16
429,16
429,21
429,21
429,23
429,16
429,21
429,26
429,26
429,35
429,36
429,38
429,22
429,34
429,19
429,27
429,26
429,44
429,29
429,37
429,28
429,24
429,47
429,43
429,42
429,47
429,42
429,37
429,49
429,37
429,32
429,34
429,28
429,55
429,49
429,37
429,45
429,36
429,46
429,60
429,48
429,48
429,62
429,47
429,51
429,34
429,24
429,63
429,65
429,47
429,35
429,25
429,27
429,59
429,38
429,49
429,37
429,41
429,43
429,38
429,48
429,82
429,35
429,52
429,40
429,50
429,49
429,51
429,36
429,55
429,71
429,32
429,46
429,57
429,55
429,42
429,54
429,53
429,34
429,83
429,50
429,29
429,42
429,60
429,73
429,27
429,54
429,63
429,50
429,81
429,40
429,53
429,40
429,68
429,56
429,40
429,75
429,96
429,51
429,71
429,48
429,82
429,66
429,72
429,57
429,40
429,47
429,50
429,62
429,46
429,88
429,33
429,50
429,57
429,84
429,99
429,45
429,36
429,36
429,37
429,71
429,49
429,44
429,85
429,45
429,51
429,52
429,54
429,94
429,41
429,52
429,52
429,56
429,96
429,72
429,62
429,58
429,77
429,70
429,47
429,115
429,30
429,105
429,33
429,60
429,38
429,63
429,50
429,107
429,61
429,74
429,89
429,64
429,46
429,99
429,60
429,65
429,89
429,67
429,82
429,78
429,51
429,31
429,64
429,36
429,88
429,26
429,81
429,56
429,80
429,29
429,38
429,41
429,40
429,39
429,34
429,37
429,38
429,41
429,36
429,39
429,31
429,28
429,49
429,34
429,41
429,26
429,15
429,15
429,31
429,17
429,18
429,21
429,32
429,33
429,14
429,31
429,16
429,16
429,17
429,17
429,21
429,24
429,23
429,24
429,24
429,26
429,28
429,27
429,25
429,24
429,29
429,27
429,26
429,30
429,38
429,20
429,38
429,34
429,38
429,35
429,31
429,34
429,46
429,31
429,29
429,48
429,37
429,46
429,38
429,39
429,59
429,51
429,37
429,25
429,53
429,38
429,57
429,66
429,41
429,75
429,51
429,40
429,36
429,44
429,51
429,24
429,75
429,62
429,51
429,34
429,83
429,50
429,54
429,53
429,64
429,56
429,22
429,55
429,94
429,48
429,96
429,31
429,106
429,38
429,63
429,83
429,68
429,93
429,58
429,101
429,42
429,98
429,80
429,54
429,95
429,81
429,95
429,50
429,71
429,63
429,136
429,104
429,121
429,68
429,135
429,117
429,56
429,43
429,42
429,111
429,125
429,73
429,58
429,112
429,76
429,87
429,102
429,132
429,141
429,110
429,141
429,62
429,135
429,67
429,97
429,83
429,131
429,65
429,153
429,91
429,73
429,56
429,121
429,97
429,76
429,140
429,60
429,129
429,80
429,66
429,144
429,46
429,133
429,81
429,136
429,121
429,57
429,77
429,168
429,58
429,141
429,53
429,106
429,109
429,64
429,82
429,74
429,110
429,70
429,102
429,119
429,112
429,56
429,114
429,87
429,107
429,81
429,104
429,120
429,75
429,140
429,72
429,115
429,54
429,108
429,81
429,104
429,118
429,114
429,175
429,71
429,99
429,112
429,86
429,111
429,76
429,119
429,101
429,118
429,102
429,172
429,95
429,109
429,84
429,85
429,160
429,92
429,101
429,103
429,101
429,106
429,85
429,91
429,84
429,104
429,102
429,89
429,94
429,117
429,88
429,80
429,78
429,112
429,99
429,105
429,84
429,117
429,17
429,17
429,19
429,21
429,23
429,24
429,24
429,25
429,22
429,26
429,24
429,31
429,24
429,38
429,33
429,32
429,34
429,39
429,34
429,43
429,41
429,27
429,35
429,37
429,39
429,37
429,49
429,35
429,36
429,20
429,42
429,27
429,42
429,32
429,43
429,51
429,47
429,25
429,28
429,30
429,37
429,28
429,57
429,61
429,48
429,35
429,48
429,28
429,17
429,47
429,57
429,43
429,31
429,27
429,33
429,29
429,33
429,28
429,37
429,49
429,29
429,27
429,54
429,27
429,41
429,54
429,43
429,37
429,50
429,27
429,36
429,57
429,57
429,71
429,42
429,37
429,48
429,28
429,48
429,60
429,40
429,61
429,166
429,170
429,147
429,157
429,150
429,145
429,150
429,153
429,158
429,157
429,160
429,157
429,140
429,178
429,173
429,121
429,166
429,151
429,162
429,135
429,144
429,141
429,146
429,128
429,140
429,149
429,111
429,114
429,129
429,118
429,146
429,158
429,124
429,128
429,163
429,115
429,125
429,146
429,147
429,132
429,155
429,128
429,140
429,147
429,147
429,97
429,128
429,140
429,125
429,132
429,125
429,103
429,150
429,149
429,129
429,132
429,131
429,145
429,122
429,108
429,124
429,124
429,124
429,155
429,123
429,138
429,177
429,159
429,107
429,137
429,144
429,172
429,157
429,162
429,154
429,170
429,149
429,129
429,137
429,144
429,100
429,115
429,152
429,134
429,175
429,155
429,143
429,161
429,166
429,153
429,178
429,105
429,119
429,145
429,153
429,120
429,140
429,147
429,141
429,138
429,153
429,154
429,169
429,155
429,168
429,158
429,148
429,170
429,152
429,113
429,159
429,173
429,112
429,183
429,215
429,176
429,153
429,194
429,14
429,17
429,22
429,23
429,26
429,28
429,31
429,37
429,34
429,37
429,40
429,20
429,30
429,38
429,38
429,37
429,37
429,38
429,27
429,36
429,45
429,24
429,32
429,67
429,59
429,34
429,55
429,65
429,35
429,54
429,47
429,47
429,67
429,87
429,49
429,56
429,71
429,50
429,51
429,64
429,84
429,103
429,88
429,96
429,110
429,89
429,60
429,73
429,114
429,88
429,36
429,57
429,95
429,118
429,104
429,88
429,99
429,97
429,85
429,99
429,106
429,111
429,140
429,147
429,132
429,93
429,93
429,73
429,113
429,59
429,124
429,152
429,115
429,121
429,109
429,127
429,111
429,106
