student_id,password,full_name,email,phone,role
21127100,123456,Lâm Hoàng Cường,sv21127100@student.edu.vn,0979787531,STUDENT
21127101,123456,Huỳnh Anh Nhật,sv21127101@student.edu.vn,0930618902,STUDENT
21127102,123456,Hồ Anh Trinh,sv21127102@student.edu.vn,0995983082,STUDENT
21127103,123456,Vũ Thu Inh,sv21127103@student.edu.vn,0995194009,STUDENT
21127104,123456,Nguyễn Thị Giang,sv21127104@student.edu.vn,0970631635,STUDENT
21127105,123456,Hồ Ngọc Yến,sv21127105@student.edu.vn,0915197587,STUDENT
21127106,123456,Phạm Thiện Duy,sv21127106@student.edu.vn,0916097124,STUDENT
21127107,123456,Bùi Tuấn Thắng,sv21127107@student.edu.vn,0931908381,STUDENT
21127108,123456,Hồ Hải Tài,sv21127108@student.edu.vn,0993697254,STUDENT
21127109,123456,Mai Ngọc Em,sv21127109@student.edu.vn,0977934257,STUDENT
21127110,123456,Hoàng Tuấn Trung,sv21127110@student.edu.vn,0988787748,STUDENT
21127111,123456,Huỳnh Quốc Lộc,sv21127111@student.edu.vn,0997412267,STUDENT
21127112,123456,Đặng Trung Lộc,sv21127112@student.edu.vn,0981253431,STUDENT
21127113,123456,Cao Hải Phong,sv21127113@student.edu.vn,0945540400,STUDENT
21127114,123456,Phan Kim Vinh,sv21127114@student.edu.vn,0923859163,STUDENT
21127115,123456,Đặng Phương Cường,sv21127115@student.edu.vn,0944601902,STUDENT
21127116,123456,Võ Văn Nga,sv21127116@student.edu.vn,0921844756,STUDENT
21127117,123456,Phạm Minh Cường,sv21127117@student.edu.vn,0939281106,STUDENT
21127118,123456,Phạm Quang Kiệt,sv21127118@student.edu.vn,0951936322,STUDENT
21127119,123456,Bùi Anh Vân,sv21127119@student.edu.vn,0942180114,STUDENT
21127120,123456,Đoàn Thu Lan,sv21127120@student.edu.vn,0971389669,STUDENT
21127121,123456,Mai Duy Uyên,sv21127121@student.edu.vn,0975971158,STUDENT
21127122,123456,Võ Hoàng Phong,sv21127122@student.edu.vn,0958378498,STUDENT
21127123,123456,Hà Nhật Hiếu,sv21127123@student.edu.vn,0920775454,STUDENT
21127124,123456,Lý Ngọc Lan,sv21127124@student.edu.vn,0986392037,STUDENT
21127125,123456,Tạ Phương Yến,sv21127125@student.edu.vn,0968216720,STUDENT
21127126,123456,Bùi Quốc Kiệt,sv21127126@student.edu.vn,0963905154,STUDENT
21127127,123456,Cao Gia Bình,sv21127127@student.edu.vn,0968375378,STUDENT
21127128,123456,Nguyễn Hữu Nhật,sv21127128@student.edu.vn,0966180865,STUDENT
21127129,123456,Trần Minh Minh,sv21127129@student.edu.vn,0948614295,STUDENT
21127130,123456,Ngô Minh Quân,sv21127130@student.edu.vn,0985136965,STUDENT
21127131,123456,Cao Văn Trinh,sv21127131@student.edu.vn,0947744799,STUDENT
21127132,123456,Hồ Hoàng Quân,sv21127132@student.edu.vn,0922019668,STUDENT
21127133,123456,Hà Phương Uyên,sv21127133@student.edu.vn,0998654383,STUDENT
21127134,123456,Dương Minh Phúc,sv21127134@student.edu.vn,0985337176,STUDENT
21127135,123456,Đinh Trung Yến,sv21127135@student.edu.vn,0964176246,STUDENT
21127136,123456,Đặng Gia Quân,sv21127136@student.edu.vn,0924098510,STUDENT
21127137,123456,Võ Xuân Cường,sv21127137@student.edu.vn,0918060224,STUDENT
21127138,123456,Phan Thiện Tài,sv21127138@student.edu.vn,0911307887,STUDENT
21127139,123456,Bùi Nhật Toàn,sv21127139@student.edu.vn,0952813064,STUDENT
21127140,123456,Đinh Hoàng Đạt,sv21127140@student.edu.vn,0925493801,STUDENT
21127141,123456,Vũ Thu Huy,sv21127141@student.edu.vn,0988783691,STUDENT
21127142,123456,Trịnh Quốc Toàn,sv21127142@student.edu.vn,0980300231,STUDENT
21127143,123456,Trần Kim Lan,sv21127143@student.edu.vn,0954950907,STUDENT
21127144,123456,Ngô Thanh Uyên,sv21127144@student.edu.vn,0936380170,STUDENT
21127145,123456,Ngô Ngọc Bình,sv21127145@student.edu.vn,0995615805,STUDENT
21127146,123456,Vũ Nhật Khánh,sv21127146@student.edu.vn,0941847272,STUDENT
21127147,123456,Bùi Quang Lộc,sv21127147@student.edu.vn,0922913659,STUDENT
21127148,123456,Đặng Gia Phát,sv21127148@student.edu.vn,0954793587,STUDENT
21127149,123456,Đinh Xuân Minh,sv21127149@student.edu.vn,0921315196,STUDENT
21127150,123456,Đỗ Thanh Hà,sv21127150@student.edu.vn,0988397533,STUDENT
21127151,123456,Vũ Nhật Thành,sv21127151@student.edu.vn,0914844670,STUDENT
21127152,123456,Đặng Bảo Trang,sv21127152@student.edu.vn,0962042630,STUDENT
21127153,123456,Trịnh Hoàng Lộc,sv21127153@student.edu.vn,0923903459,STUDENT
21127154,123456,Ngô Quang Nga,sv21127154@student.edu.vn,0979517166,STUDENT
21127155,123456,Nguyễn Thu Khoa,sv21127155@student.edu.vn,0980035226,STUDENT
21127156,123456,Trịnh Tuấn Trang,sv21127156@student.edu.vn,0943056475,STUDENT
21127157,123456,Nguyễn Hồng Linh,sv21127157@student.edu.vn,0911057085,STUDENT
21127158,123456,Đặng Hải Duy,sv21127158@student.edu.vn,0997886977,STUDENT
21127159,123456,Trần Quốc Quân,sv21127159@student.edu.vn,0979878985,STUDENT
21127160,123456,Đỗ Nhật Toàn,sv21127160@student.edu.vn,0946589324,STUDENT
21127161,123456,Đặng Xuân Yến,sv21127161@student.edu.vn,0949177484,STUDENT
21127162,123456,Cao Hải Kiệt,sv21127162@student.edu.vn,0969361602,STUDENT
21127163,123456,Tạ Xuân Quân,sv21127163@student.edu.vn,0961253078,STUDENT
21127164,123456,Đinh Trung Rạng,sv21127164@student.edu.vn,0963252907,STUDENT
21127165,123456,Lê Ngọc Phong,sv21127165@student.edu.vn,0927490259,STUDENT
21127166,123456,Lâm Thu Bình,sv21127166@student.edu.vn,0942487587,STUDENT
21127167,123456,Hoàng Hải Giang,sv21127167@student.edu.vn,0941759725,STUDENT
21127168,123456,Ngô Ngọc Thảo,sv21127168@student.edu.vn,0915432855,STUDENT
21127169,123456,Cao Phương Trung,sv21127169@student.edu.vn,0992634917,STUDENT
21127170,123456,Phan Kim Thắng,sv21127170@student.edu.vn,0963498396,STUDENT
21127171,123456,Vũ Gia Tài,sv21127171@student.edu.vn,0911743074,STUDENT
21127172,123456,Võ Đức An,sv21127172@student.edu.vn,0924359250,STUDENT
21127173,123456,Đinh Hồng Minh,sv21127173@student.edu.vn,0987942456,STUDENT
21127174,123456,Mai Trung Linh,sv21127174@student.edu.vn,0956425973,STUDENT
21127175,123456,Phan Phương Bình,sv21127175@student.edu.vn,0929010942,STUDENT
21127176,123456,Đỗ Văn Long,sv21127176@student.edu.vn,0926155093,STUDENT
21127177,123456,Dương Thiện Kiệt,sv21127177@student.edu.vn,0948700948,STUDENT
21127178,123456,Đoàn Văn Tài,sv21127178@student.edu.vn,0983347226,STUDENT
21127179,123456,Trịnh Tuấn Hiếu,sv21127179@student.edu.vn,0936113330,STUDENT
21127180,123456,Hà Duy Thắng,sv21127180@student.edu.vn,0978933227,STUDENT
21127181,123456,Bùi Thanh Inh,sv21127181@student.edu.vn,0920449219,STUDENT
21127182,123456,Vũ Phương Uyên,sv21127182@student.edu.vn,0998025337,STUDENT
21127183,123456,Cao Anh Lan,sv21127183@student.edu.vn,0994008517,STUDENT
21127184,123456,Trịnh Thanh Trang,sv21127184@student.edu.vn,0966531096,STUDENT
21127185,123456,Đinh Phương Rạng,sv21127185@student.edu.vn,0968945390,STUDENT
21127186,123456,Lý Tuấn Lan,sv21127186@student.edu.vn,0969428320,STUDENT
21127187,123456,Trịnh Bảo Sơn,sv21127187@student.edu.vn,0933230160,STUDENT
21127188,123456,Lâm Duy Khoa,sv21127188@student.edu.vn,0959618630,STUDENT
21127189,123456,Tạ Nhật Trí,sv21127189@student.edu.vn,0937907521,STUDENT
21127190,123456,Tạ Văn Xuân,sv21127190@student.edu.vn,0947588675,STUDENT
21127191,123456,Hoàng Đức Quân,sv21127191@student.edu.vn,0983525601,STUDENT
21127192,123456,Đoàn Tuấn Trinh,sv21127192@student.edu.vn,0927423603,STUDENT
21127193,123456,Cao Trung Bình,sv21127193@student.edu.vn,0926256770,STUDENT
21127194,123456,Đặng Duy Lan,sv21127194@student.edu.vn,0969572969,STUDENT
21127195,123456,Dương Xuân Thành,sv21127195@student.edu.vn,0987593755,STUDENT
21127196,123456,Lâm Thanh Nga,sv21127196@student.edu.vn,0928226111,STUDENT
21127197,123456,Trần Thiện Trinh,sv21127197@student.edu.vn,0918132983,STUDENT
21127198,123456,Huỳnh Hải Quân,sv21127198@student.edu.vn,0946590558,STUDENT
21127199,123456,Cao Hoàng Rạng,sv21127199@student.edu.vn,0967787669,STUDENT
21127200,123456,Lâm Kim Tài,sv21127200@student.edu.vn,0937610523,STUDENT
21127201,123456,Huỳnh Hải Quân,sv21127201@student.edu.vn,0922201524,STUDENT
21127202,123456,Nguyễn Nhật Cường,sv21127202@student.edu.vn,0920647558,STUDENT
21127203,123456,Phạm Phương Uyên,sv21127203@student.edu.vn,0925138719,STUDENT
21127204,123456,Hồ Tuấn Tài,sv21127204@student.edu.vn,0920486282,STUDENT
21127205,123456,Phan Ngọc Rạng,sv21127205@student.edu.vn,0961389080,STUDENT
21127206,123456,Hà Anh Thảo,sv21127206@student.edu.vn,0965439172,STUDENT
21127207,123456,Trịnh Văn Trinh,sv21127207@student.edu.vn,0957714800,STUDENT
21127208,123456,Mai Xuân Thảo,sv21127208@student.edu.vn,0966945986,STUDENT
21127209,123456,Lê Quang Trung,sv21127209@student.edu.vn,0911626650,STUDENT
21127210,123456,Đoàn Thị Thắng,sv21127210@student.edu.vn,0926879746,STUDENT
21127211,123456,Vũ Thị Lộc,sv21127211@student.edu.vn,0945482837,STUDENT
21127212,123456,Hà Duy Yến,sv21127212@student.edu.vn,0936202292,STUDENT
21127213,123456,Trần Nhật Nam,sv21127213@student.edu.vn,0923712766,STUDENT
21127214,123456,Dương Tuấn Long,sv21127214@student.edu.vn,0960113203,STUDENT
21127215,123456,Phan Thị Tùng,sv21127215@student.edu.vn,0934686565,STUDENT
21127216,123456,Đoàn Ngọc Em,sv21127216@student.edu.vn,0964067136,STUDENT
21127217,123456,Phan Trung Nhật,sv21127217@student.edu.vn,0958807194,STUDENT
21127218,123456,Dương Hồng Tùng,sv21127218@student.edu.vn,0967035550,STUDENT
21127219,123456,Dương Hoàng Nam,sv21127219@student.edu.vn,0978405855,STUDENT
21127220,123456,Ngô Quốc Phát,sv21127220@student.edu.vn,0911553823,STUDENT
21127221,123456,Nguyễn Thiện Hương,sv21127221@student.edu.vn,0930206220,STUDENT
21127222,123456,Hồ Phương Cường,sv21127222@student.edu.vn,0994583582,STUDENT
21127223,123456,Mai Thanh Lộc,sv21127223@student.edu.vn,0973032684,STUDENT
21127224,123456,Vũ Gia Hà,sv21127224@student.edu.vn,0918897059,STUDENT
21127225,123456,Đinh Thu Phong,sv21127225@student.edu.vn,0943000606,STUDENT
21127226,123456,Tạ Tuấn Trung,sv21127226@student.edu.vn,0928565109,STUDENT
21127227,123456,Bùi Thanh Khoa,sv21127227@student.edu.vn,0937844153,STUDENT
21127228,123456,Mai Thu An,sv21127228@student.edu.vn,0970113600,STUDENT
